Date,Close,High,Low,Open,Volume
2010-10-06,24.516828536987305,24.516828536987305,24.405587213619263,24.45502753983207,230200
2010-10-07,24.467397689819336,24.64662395158421,24.37469380061465,24.64662395158421,108600
2010-10-08,24.60954666137696,24.65898937381856,24.430320365113577,24.541564110548894,470100
2010-10-11,24.60337448120117,24.68371537537445,24.547752592703304,24.68371537537445,72400
2010-10-12,24.67133903503418,24.714602572014755,24.44267246414664,24.566276844308742,83000
2010-10-13,24.794940948486328,24.91854531635172,24.714600113297465,24.80112246353607,145100
2010-10-14,24.764036178588867,24.85674002790256,24.64043183202288,24.79493667584116,358600
2010-10-15,24.72696113586425,24.91854804491209,24.603359112021767,24.91236888674296,1166200
2010-10-18,24.86911392211914,24.90619359551576,24.689887642175226,24.751688669541643,515600
2010-10-19,24.56009864807129,24.75168320514616,24.417952072905504,24.652800168655325,205300
2010-10-20,24.80730438232422,24.89382674219361,24.615719830486984,24.64662033650356,116200
2010-10-21,24.85674476623535,25.04215014264894,24.71460056573303,24.91236661491516,201000
2010-10-22,24.85674476623535,24.90618509975225,24.813483590324093,24.900005942146613,193200
2010-10-25,24.91236686706543,25.079232414793765,24.887645521278127,25.054511069006463,96600
2010-10-26,24.91236686706543,24.93708585529544,24.7949416533544,24.85674501782265,184400
2010-10-27,24.81966209411621,24.82584125155908,24.57245336037203,24.82584125155908,141700
2010-10-28,24.86292839050293,24.980351266563364,24.73314483945333,24.955632274142747,157800
2010-10-29,24.86911392211914,24.89383291853086,24.78877070049634,24.85057172786276,86300
2010-11-01,24.844388961791992,25.10395606812244,24.720784567443232,24.99271234896432,128900
2010-11-02,25.0297966003418,25.06687862921131,24.96181405952666,25.023617440975848,126000
2010-11-03,25.079240798950195,25.097780635710013,24.844392650574136,25.097780635710013,88700
2010-11-04,25.51802635192871,25.536566182968905,25.28317827600437,25.344979284509925,471400
2010-11-05,25.555105209350582,25.573647397364294,25.45004302668779,25.573647397364294,178700
2010-11-08,25.46858024597168,25.49330158908388,25.375878745636506,25.49330158908388,138700
2010-11-09,25.332618713378903,25.57364592567113,25.26463619554117,25.57364592567113,157200
2010-11-10,25.36970329284668,25.37588480888024,25.14103670831452,25.37588480888024,171500
2010-11-11,25.332618713378903,25.34497702793382,25.184293005591385,25.24609400859452,125400
2010-11-12,25.08541488647461,25.25228045624741,24.986531847819347,25.19665859965648,128800
2010-11-15,25.097766876220703,25.28317221484733,25.09158536231764,25.19664988065869,384500
2010-11-16,24.74550437927246,24.9927107950422,24.61572083417653,24.9927107950422,243100
2010-11-17,24.74550437927246,24.81966606824762,24.68988252315169,24.788765560971104,221800
2010-11-18,25.07305335998535,25.13485437296084,24.97417032469006,24.97417032469006,190100
2010-11-19,25.12867546081543,25.12867546081544,24.912369555725043,25.035971582886667,133500
2010-11-22,25.079240798950195,25.09159911841802,24.81349213678841,25.04215876787248,135500
2010-11-23,24.757869720458984,24.86911345366953,24.665165823597512,24.86911345366953,236800
2010-11-24,25.05451202392578,25.054512023925785,24.90618630110604,24.9185469744708,93200
2010-11-26,24.87529182434082,24.96799571826217,24.82584911890065,24.90001317706091,52300
2010-11-29,24.844388961791992,24.8876501461804,24.56010050508025,24.77022726820583,124000
2010-11-30,24.73313331604004,24.84437698155521,24.615710494688063,24.665150814052257,105300
2010-12-01,25.27082061767578,25.29554196705028,25.09159437104716,25.116315720421653,100600
2010-12-02,25.54274177551269,25.54274177551269,25.289351569746835,25.33261509473762,133500
2010-12-03,25.598371505737305,25.616913697459893,25.450048117303115,25.450048117303115,169600
2010-12-06,25.561294555664062,25.604555745021024,25.505672689696823,25.573655232274337,98700
2010-12-07,25.641637802124023,25.80232188311249,25.6292771255006,25.80232188311249,152000
2010-12-08,25.715797424316406,25.734337258972964,25.579832350014136,25.6848969140362,167900
2010-12-09,25.78994941711425,25.86411108539521,25.69724792115229,25.86411108539521,182100
2010-12-10,25.944456100463867,25.95681677230992,25.80849106771445,25.87647358408916,162700
2010-12-13,25.96300506591797,26.06806963480337,25.956825906599025,26.06806963480337,220000
2010-12-14,26.06806755065918,26.12986856913929,25.99390585697149,26.03716704141912,256200
2010-12-15,25.98154067993164,26.117503368541133,25.956819333799977,26.04334168770347,250000
2010-12-16,26.148414611816406,26.148414611816403,25.913566463400063,26.02481019909422,238600
2010-12-17,26.154586791992188,26.160768307635657,26.043343085984297,26.14840763390617,176000
2010-12-20,26.160762786865234,26.28436478296112,26.074238089018376,26.23492445603416,189900
2010-12-21,26.21020698547364,26.24110748906212,26.18548563957992,26.19784631252677,307000
2010-12-22,26.29301643371582,26.29301643371582,26.205850762566453,26.2743387542085,242000
2010-12-23,26.28679656982422,26.33660451679666,26.268116511508538,26.280569092023367,214500
2010-12-27,26.26188468933105,26.293014945109583,26.187171600445325,26.26188468933105,114600
2010-12-28,26.30547332763672,26.34283106786697,26.224532744681227,26.34283106786697,142800
2010-12-29,26.32414436340332,26.39263234898895,26.31791926248017,26.373954671133305,167400
2010-12-30,26.28679656982422,26.34283199459752,26.26189140879456,26.33660451679666,144200
2010-12-31,26.28679656982422,26.349057097311487,26.230761145050927,26.268116511508538,118000
2011-01-03,26.44867515563965,26.542068321213414,26.4237699948084,26.492257999550908,237000
2011-01-04,26.46111869812012,26.542059255632577,26.35527536336894,26.542059255632577,269500
2011-01-05,26.492246627807617,26.523376877940656,26.36149815219736,26.41130607739305,616200
2011-01-06,26.45490455627441,26.51093998467425,26.35528628079548,26.51093998467425,217500
2011-01-07,26.42376518249512,26.5109332295294,26.261886416747167,26.5109332295294,145800
2011-01-10,26.33037567138672,26.361505930705384,26.18717457845163,26.361505930705384,149600
2011-01-11,26.38018035888672,26.43621576878637,26.305467270715937,26.423763191576864,163100
2011-01-12,26.585649490356445,26.62300485416325,26.4735786487626,26.548291751462926,135900
2011-01-13,26.52960777282715,26.5980957569998,26.4797974661248,26.5980957569998,123300
2011-01-14,26.63545799255371,26.64168547004329,26.4673517266364,26.4673517266364,117900
2011-01-18,26.71638870239257,26.728841277683657,26.63544815054352,26.69148355181042,200400
2011-01-19,26.560733795166016,26.71638741618201,26.51092587148549,26.71638741618201,152300
2011-01-20,26.57942581176757,26.635461240573164,26.45490474783254,26.5545230240328,222000
2011-01-21,26.691484451293945,26.75374732984755,26.66035419956013,26.75374732984755,150600
2011-01-24,26.84092330932617,26.859600992533803,26.697722196198303,26.71639987940593,111700
2011-01-25,26.865827560424805,26.884505242999847,26.716398974564047,26.797339557533903,130400
2011-01-26,26.94053649902344,27.00902449132156,26.909406241184225,26.97166675686265,265100
2011-01-27,26.95298385620117,27.002791784078493,26.87204330142881,26.94053128046035,297300
2011-01-28,26.56696128845215,27.00901941702887,26.523378460648047,26.93430396214814,202600
2011-01-31,26.66658592224121,27.0837365871046,26.554515098080767,26.672811023545083,168500
2011-02-01,27.05882835388184,27.08373350643715,26.79110390162741,26.79110390162741,121300
2011-02-02,27.0152530670166,27.06506338603409,26.95921764566529,26.95921764566529,128600
2011-02-03,27.05882835388184,27.096186082714805,26.865819359293347,26.98411527130197,152200
2011-02-04,27.1148738861084,27.121101364116026,26.95922018713524,27.09619620225945,101800
2011-02-07,27.239398956298828,27.270529222945747,27.13978067797641,27.20204121127026,222800
2011-02-08,27.3327865600586,27.339011662084268,27.1833579854896,27.1833579854896,107600
2011-02-09,27.28919982910156,27.31410260873967,27.208259263790435,27.30165003137748,276600
2011-02-10,27.276750564575195,27.301653347237817,27.11486941429204,27.170904831684428,106600
2011-02-11,27.3701400756836,27.41372291218257,27.15845099479434,27.20203383129332,148400
2011-02-14,27.42617416381836,27.438626741513776,27.30165076195053,27.38259132942757,136000
2011-02-15,27.351469039916992,27.363921621239708,27.25807586754012,27.363921621239708,108400
2011-02-16,27.48219871520996,27.488426189139805,27.36390283648238,27.44484337197252,130800
2011-02-17,27.64408493041992,27.650310030422776,27.38258560366893,27.4137158538549,120200
2011-02-18,27.73748016357422,27.73748016357422,27.60673166661165,27.67521965314049,186000
2011-02-22,27.40127182006836,27.68144890924832,27.30788104039943,27.500890076767167,524300
2011-02-23,27.29542350769043,27.46352973068949,27.20203036988445,27.370136592883515,149100
2011-02-24,27.251842498779297,27.332783065283703,27.04637853190341,27.30165043387609,180900
2011-02-25,27.40127182006836,27.426176978014706,27.28920335948296,27.37014156017872,105000
2011-02-28,27.600509643554688,27.63163990224313,27.47598623371441,27.51956907089553,166400
2011-03-01,27.276750564575195,27.73125900560834,27.251845406826007,27.72503152862776,185000
2011-03-02,27.32655334472656,27.38881622734201,27.195804853863308,27.25806536139263,109600
2011-03-03,27.69389915466309,27.73125688843476,27.519567813901418,27.563150649091835,168500
2011-03-04,27.51956367492676,27.7374778181043,27.3576825613497,27.718800141570803,125100
2011-03-07,27.351469039916992,27.7686198263364,27.276755927067715,27.7686198263364,140400
2011-03-08,27.58182907104492,27.63786448566792,27.326557154448256,27.45108056195341,122400
2011-03-09,27.600509643554688,27.63786500394622,27.4261759197437,27.5382467510913,91200
2011-03-10,27.1584415435791,27.41371337213201,27.121086196772005,27.41371337213201,185000
2011-03-11,27.276750564575195,27.35768876463021,27.03392883915045,27.03392883915045,165900
2011-03-14,27.133548736572266,27.183356675637484,26.94676243358981,27.12732125976005,114600
2011-03-15,26.81601905822754,26.940542492373023,26.46112881471944,26.46112881471944,261000
2011-03-16,26.342836380004883,26.77243979139349,26.199635242875345,26.747534626217764,271800
2011-03-17,26.641674041748047,26.753744837618683,26.52337577105919,26.72261221369904,155100
2011-03-18,26.784875869750977,26.97788721830278,26.72261299517661,26.94675459347269,238900
2011-03-21,27.202043533325195,27.25807896810786,27.08374755993393,27.15846068128171,141200
2011-03-22,27.14599800109864,27.2580688289772,27.13977289958824,27.22071346974196,96300
2011-03-23,27.202043533325195,27.251853864281923,26.977904169281835,27.108652725412288,171500
2011-03-24,27.40127182006836,27.46353471493423,27.245618145533555,27.345236402232366,124500
2011-03-25,27.50786399841309,27.59564800260897,27.43889016884925,27.50159473751397,121000
2011-03-28,27.470245361328125,27.63327246614819,27.470245361328125,27.583111200024657,180000
2011-03-29,27.62073135375977,27.63327226818452,27.36992024106917,27.445163335682864,77100
2011-03-30,27.84018516540528,27.90915658552633,27.73358862170162,27.7774806126578,105600
2011-03-31,27.79630279541016,27.90916624555211,27.79630279541016,27.865274239403867,245200
2011-04-01,27.94051742553711,28.00321960288449,27.87154359529415,27.984409428067224,114100
2011-04-04,28.003219604492188,28.02830143220648,27.94051742714121,28.02830143220648,191900
2011-04-05,28.03458023071289,28.159987020013794,27.94679619578293,27.984418950153863,188600
2011-04-06,28.141172409057617,28.166251849421563,28.06592691216024,28.15998258731437,77900
2011-04-07,28.08474540710449,28.128637426919827,27.9279875100681,28.097286325899685,121300
2011-04-08,28.01576042175293,28.21014099796633,27.902894589362525,28.21014099796633,137500
2011-04-11,28.003219604492188,28.15370817884318,27.94051742714121,28.02202977931053,95100
2011-04-12,27.76494789123535,27.877813727535887,27.689704797679937,27.865272813287515,157500
2011-04-13,27.76494789123535,27.89035464178426,27.68343553652316,27.88408538062748,102700
2011-04-14,27.8464584350586,27.877809519980342,27.564293886893925,27.63326770888245,99300
2011-04-15,28.02203750610352,28.05966025804904,27.85273871025176,27.8840921995074,73200
2011-04-18,27.708511352539062,27.777485175925204,27.545484272481865,27.76494426331549,203900
2011-04-19,27.8276596069336,27.84020052440172,27.708522086954165,27.739875576592183,90500
2011-04-20,28.22894859313965,28.285381504177973,28.19132585513593,28.19759750743714,100700
2011-04-21,28.26658058166504,28.36063386955245,28.197606735386422,28.36063386955245,178400
2011-04-25,28.24776077270508,28.285383513381262,28.141166595357905,28.26657333901052,134600
2011-04-26,28.567556381225582,28.59263582368844,28.29793264128305,28.3669064899105,117100
2011-04-27,28.74937438964844,28.786997115974376,28.53618372433568,28.623970085762863,99400
2011-04-28,28.881072998046875,28.906152441258826,28.705502543950526,28.74939455949075,127600
2011-04-29,28.91240692138672,28.937488741634947,28.8434331116711,28.91867618048176,167000
2011-05-02,28.906147003173828,29.0691765090259,28.84344481903688,29.0691765090259,122000
2011-05-03,28.83718681335449,28.8873481018564,28.69296742806366,28.868537917660174,171900
2011-05-04,28.705495834350582,28.818361674197263,28.61144256243495,28.805820759554862,113000
2011-05-05,28.39826011657715,28.63653038877864,28.272853325350496,28.592638370639648,104400
2011-05-06,28.49856758117676,28.76819117966459,28.41078359877311,28.667866286641267,227700
2011-05-09,28.61770439147949,28.680408948406463,28.43586476429268,28.54873057482696,93000
2011-05-10,28.79955291748047,28.855985840184893,28.66160524155076,28.692956333734323,110600
2011-05-11,28.61144256591797,28.81836167770547,28.492305072768144,28.81836167770547,121600
2011-05-12,28.805814743041992,28.8371682190668,28.460948034178628,28.536191114382508,84700
2011-05-13,28.63651657104492,28.849707295680453,28.52992240469437,28.84343803551519,133300
2011-05-16,28.54874038696289,28.73058007664758,28.492307462299884,28.56755295647396,125000
2011-05-17,28.51112365722656,28.567556589065465,28.341824861709867,28.46723164267802,182900
2011-05-18,28.74937438964844,28.755646040002983,28.46094066361758,28.56753719224085,104700
2011-05-19,28.83090782165528,28.86225891798405,28.667880685584443,28.837179476082223,161800
2011-05-20,28.63651657104492,28.80581529872029,28.561273489389567,28.7744642140251,93600
2011-05-23,28.34808921813965,28.423334708858928,28.24149502752315,28.33554830301977,603900
2011-05-24,28.291650772094727,28.448408592583625,28.291650772094727,28.43586767991237,163000
2011-05-25,28.34181022644043,28.423324950767103,28.17878077778708,28.21640351023035,156600
2011-05-26,28.410789489746094,28.47976092455437,28.185057835654654,28.291652010123045,208300
2011-05-27,28.47975349426269,28.56126821295866,28.429592246404106,28.49229440421084,90500
2011-05-31,28.74310302734375,28.76818484305848,28.573804359169703,28.75564393520112,161900
2011-06-01,28.260297775268555,28.72430194498839,28.222675039799046,28.70548938128646,160300
2011-06-02,28.122344970703125,28.26656423420741,27.990669008651988,28.26656423420741,176400
2011-06-03,27.86527633666992,27.996954756960303,27.76495140193233,27.815115065268685,158800
2011-06-06,27.664623260498047,27.81511184112838,27.645813084894822,27.77121983676429,138200
2011-06-07,27.683433532714844,27.884083362295545,27.683433532714844,27.81510953488944,121700
2011-06-08,27.664623260498047,27.75240726922622,27.601921080530733,27.664623260498047,105400
2011-06-09,27.808837890625,27.91543445808508,27.658351714361483,27.739866455132763,120200
2011-06-10,27.420072555541992,27.721047227678334,27.40753164521122,27.721047227678334,190400
2011-06-13,27.51412773132324,27.63326278959118,27.432613011490428,27.520396990417755,156200
2011-06-14,27.8276596069336,27.92798455474312,27.708522086954165,27.77122667429477,232100
2011-06-15,27.420072555541992,27.708506317347563,27.338557834359,27.65834506795854,225200
2011-06-16,27.56429672241211,27.645811465141588,27.38872871524219,27.43262071703468,116600
2011-06-17,27.645814895629883,27.82138292458552,27.58938197318914,27.815113662952104,118500
2011-06-20,27.8464584350586,27.890350432335936,27.564293886893925,27.576834799249514,181300
2011-06-21,28.05964469909668,28.109808340541857,27.909156166695222,27.94050963856549,178800
2011-06-22,27.884078979492188,28.10353894862191,27.87780732784033,27.99067313823112,227100
2011-06-23,27.758689880371094,27.764959144068733,27.376200212548724,27.65836491765832,353100
2011-06-24,27.496477127075195,27.78711026521023,27.471204051540028,27.780793201413008,172600
2011-06-27,27.698654174804688,27.79974405678609,27.50911094736118,27.54701814674614,150600
2011-06-28,28.001928329467773,28.01456486802173,27.74288531454493,27.81870213569537,122900
2011-06-29,28.166200637817383,28.197790778798584,28.00824752273812,28.13460808666292,204900
2011-06-30,28.425235748291016,28.45682588049057,28.21673653746332,28.286236274405884,203800
2011-07-01,28.772743225097656,28.79801630476605,28.387337195761937,28.41892734026067,376700
2011-07-05,28.715869903564453,28.77273310773677,28.640053101392265,28.76641363495502,361500
2011-07-06,28.79801368713379,28.85487449595896,28.659014171765666,28.70955791633469,360400
2011-07-07,29.031784057617188,29.09496434180809,28.93701122115748,29.031784057617188,372100
2011-07-08,28.86750030517578,28.87381977725641,28.68427658776865,28.804320045404,284400
2011-07-11,28.52633476257324,28.63374172851939,28.450515528780635,28.63374172851939,141900
2011-07-12,28.431549072265625,28.677955445264363,28.431549072265625,28.45682213877121,174700
2011-07-13,28.488431930541992,28.72852140771873,28.425251630841032,28.57688531419291,110300
2011-07-14,28.35574531555176,28.66533208693185,28.311518633926028,28.55792512017605,134800
2011-07-15,28.425235748291016,28.475779477775777,28.248326669662863,28.475779477775777,149800
2011-07-18,28.172504425048828,28.336774526839225,28.0208684455582,28.336774526839225,171000
2011-07-19,28.51369857788086,28.564242324197217,28.29888223314618,28.31151877226862,152500
2011-07-20,28.494741439819336,28.570560671562443,28.431561156873386,28.570560671562443,163800
2011-07-21,28.82328414916992,28.892783906359288,28.56424113339256,28.614787287775115,120500
2011-07-22,28.766420364379883,28.84855665854824,28.62742326291026,28.84855665854824,151200
2011-07-25,28.608457565307617,28.72850343387688,28.4631410387728,28.53895783301435,189600
2011-07-26,28.44419288635254,28.595826503855,28.38732967724589,28.589509440697768,105400
2011-07-27,28.02719116210937,28.30518767816353,27.98296449842286,28.28623408234715,176300
2011-07-28,27.856609344482425,28.147242475592137,27.81869973209604,27.93874563289972,212400
2011-07-29,27.64811515808105,27.85661444915365,27.51543510567496,27.635481028476825,498400
2011-08-01,27.56598663330078,28.033526645264,27.300624066635336,28.014573036992896,553500
2011-08-02,26.997344970703125,27.45856775753533,26.98470843282336,27.40802401618944,508700
2011-08-03,27.08579635620117,27.0984328931621,26.630893076472763,27.016296608002573,564200
2011-08-04,26.01170539855957,26.839380193538247,25.96747874029535,26.839380193538247,810700
2011-08-05,26.150711059570312,26.39080041161546,25.449399011604687,26.36552734083751,1061700
2011-08-08,24.760730743408203,25.86008554216627,24.71650406169349,25.569452373705804,998100
2011-08-09,25.65789031982422,25.65789031982422,24.185766938202008,25.10189498498856,1098500
2011-08-10,24.6533203125,25.40517620618322,24.57750349880941,25.32304232892385,1058700
2011-08-11,25.58208465576172,25.910624976635827,24.75440955965232,24.83654584495733,529000
2011-08-12,25.79058074951172,25.999079988486034,25.61999112039808,25.885353569076937,441700
2011-08-15,26.32131004333496,26.32131004333496,25.99908671179816,26.030676856431405,581800
2011-08-16,26.20125961303711,26.34657616812815,25.94853370233876,26.138076930276068,498200
2011-08-17,26.289718627929688,26.542442182953263,26.112811898395844,26.371854928144728,374700
2011-08-18,25.430450439453125,25.809536935350863,25.21563411573156,25.74635665609229,693200
2011-08-19,25.20932006835937,25.70845011864232,25.15245684615329,25.158773910765763,422000
2011-08-22,25.20299530029297,25.7084447192044,25.165088100232705,25.7084447192044,571700
2011-08-23,25.93589973449707,25.96117281010456,25.29145076754518,25.35463345656388,382700
2011-08-24,26.289718627929688,26.29603569248157,25.841132329369763,25.94222223341388,331900
2011-08-25,25.80322265625,26.42871809317696,25.714769291672606,26.39712553996496,424400
2011-08-26,26.08752822875977,26.18861809176316,25.266172790585635,25.721075969014684,258000
2011-08-29,26.70671463012696,26.713031694642584,26.39712544504588,26.4160814589396,442000
2011-08-30,26.788837432861328,26.92783447373513,26.44765827675141,26.60561132196835,406600
2011-08-31,26.86467170715332,27.092124625952707,26.71303562456248,26.98471523199799,802200
2011-09-01,26.66880226135254,27.098434909296927,26.649848659587484,26.946801274830182,264500
2011-09-02,26.13176727294922,26.35922017500436,26.06858457228191,26.28972040935711,325900
2011-09-06,25.95485496520996,25.967489092460347,25.44308604533868,25.45572258276214,501200
2011-09-07,26.52980613708496,26.52980613708496,26.16967081913812,26.30235326687569,277900
2011-09-08,26.32131004333496,26.66880645464778,26.283400423670937,26.397126872489466,170200
2011-09-09,25.702125549316406,26.11280452424408,25.569445539634327,26.11280452424408,366400
2011-09-12,25.82217597961425,25.82217597961425,25.31672646596579,25.449406511391,335300
2011-09-13,26.024349212646484,26.068575883285483,25.714762518173515,25.93589587136849,291500
2011-09-14,26.35921287536621,26.643526514026767,25.84112692423539,26.19494030929668,402300
2011-09-15,26.72567367553711,26.75094675909239,26.40976736161782,26.64985683504517,264500
2011-09-16,26.921527862548828,26.959435065605145,26.53612189698867,26.820437970776748,268000
2011-09-19,26.643529891967773,26.776212338360533,26.37816981952872,26.54875947045664,266100
2011-09-20,26.71935272216797,27.04157605500682,26.64353348253355,26.83939623632881,300200
2011-09-21,25.973812103271484,26.757258248828045,25.973812103271484,26.757258248828045,342900
2011-09-22,25.31041145324707,25.487318194821366,25.000822245318457,25.424137904308715,724900
2011-09-23,25.429458618164062,25.53132916494865,25.12384697781028,25.27665401237988,410400
2011-09-26,25.92608642578125,25.95792052456305,25.35306293256465,25.69050875146662,437200
2011-09-27,26.27627182006836,26.61371770896196,26.104364736447124,26.435444775778404,341100
2011-09-28,25.82422065734864,26.454544188380943,25.786018274430777,26.339939468413885,326700
2011-09-29,26.1552963256836,26.37176917307412,25.786013972117424,26.238064498349583,293500
2011-09-30,25.735082626342773,26.16166741580233,25.703248520570945,25.862421478216667,273700
2011-10-03,25.1047477722168,25.87514395748672,25.1047477722168,25.620468797178365,418300
2011-10-04,25.51223373413086,25.57590192640098,24.589030373499,24.83097387593999,581700
2011-10-05,25.87515449523925,25.88788862275852,25.384901515286828,25.63321092994624,315100
2011-10-06,26.13619613647461,26.18076436515724,25.665045596462136,25.86878676437882,442500
2011-10-07,26.148923873901367,26.42270145679268,26.053419162181807,26.3335650212068,533700
2011-10-10,26.84928703308105,26.881123560173062,26.54367531752871,26.60734594292671,502900
2011-10-11,26.7920036315918,26.862037719528992,26.66466473107301,26.74106709986928,266300
2011-10-12,27.014833450317383,27.23130876092736,26.893862881865463,27.021199299694228,915600
2011-10-13,26.98936080932617,27.04666315955178,26.74105143461056,26.91932433362975,216800
2011-10-14,27.30771446228028,27.30771446228028,27.09123912499588,27.294980333170983,250600
2011-10-17,26.912961959838867,27.244041978465223,26.855659602215336,27.23767370051461,357300
2011-10-18,27.35865020751953,27.54328900243263,26.74742417143694,26.855663051421445,591500
2011-10-19,27.20583915710449,27.54328501943735,27.13580267349888,27.3904803541036,288300
2011-10-20,27.339540481567383,27.403211108275283,27.02119463438608,27.26313815830397,375800
2011-10-21,27.804338455200195,27.804338455200195,27.56239724409217,27.600597209642267,447200
2011-10-24,27.93803596496582,27.97623591731314,27.79159714713285,27.84889950444022,514600
2011-10-25,27.505083084106445,27.85526304809671,27.428680756948943,27.85526304809671,402100
2011-10-26,27.791580200195312,27.842514248528293,27.396829788886382,27.78521192616312,378300
2011-10-27,28.479209899902344,28.61928280414467,28.141764189266123,28.390073480397323,956600
2011-10-28,28.39643287658692,28.409166994878795,28.28182824074472,28.33913055866581,448600
2011-10-31,27.810697555541992,28.179977530428328,27.804329277527536,28.109943473774308,650900
2011-11-01,27.19947052001953,27.50508224814731,27.09123166678209,27.2249363424406,1201600
2011-11-02,27.5623779296875,27.63241438916742,27.34590270437935,27.55600965403358,692600
2011-11-03,27.995342254638672,28.033542212351747,27.575125718287712,27.829801008592906,438200
2011-11-04,27.84252166748047,27.855255790153088,27.54964413236682,27.823421697864312,510000
2011-11-07,28.05900382995605,28.05900382995605,27.61331914140824,27.84252854859204,629700
2011-11-08,28.345518112182617,28.364618088219448,27.92530163786775,28.19271101752886,628400
2011-11-09,27.505083084106445,27.899831274670767,27.403212504967712,27.759758317560188,475300
2011-11-10,27.804338455200195,27.90621150676639,27.536928981200628,27.84890912965402,628600
2011-11-11,28.256378173828125,28.32004637197068,28.097205249685672,28.148139322442496,254000
2011-11-14,28.01443099975586,28.20543799808795,27.906194591255783,28.20543799808795,434300
2011-11-15,28.10355758666992,28.23726219575991,27.867982452256385,28.001687061346374,387300
2011-11-16,27.721553802490234,28.160870147270924,27.67698558325679,27.88709255553076,534700
2011-11-17,27.441404342651367,27.778852509689703,27.25039736682494,27.696081929610244,598900
2011-11-18,27.44778060913086,27.587853565616744,27.345910030446444,27.56875116232292,452700
2011-11-21,27.00846672058105,27.17400795930749,26.81745965410077,27.17400795930749,560500
2011-11-22,26.88111686706543,27.05938971621978,26.772878045232137,26.96388501629543,528800
2011-11-23,26.390872955322266,26.70285054598815,26.3590388542646,26.70285054598815,423600
2011-11-25,26.346302032470703,26.58824311878385,26.346302032470703,26.36540200539385,398500
2011-11-28,26.982994079589844,27.05939640113296,26.80471875760789,26.96389167761456,322000
2011-11-29,27.167633056640625,27.28860603131836,27.01482841222858,27.053030787724605,267300
2011-11-30,28.160877227783203,28.167245505723898,27.79796310632836,27.84253133676763,320800
2011-12-01,28.08447456359864,28.23727922936805,28.02080392887273,28.154511047403936,377400
2011-12-02,28.03353881835937,28.339150586997533,28.001704714523694,28.339150586997533,375200
2011-12-05,28.237276077270508,28.43465137970844,28.078103151403624,28.43465137970844,290100
2011-12-06,28.33915328979492,28.50469453158699,28.18634860529558,28.262750947545253,359300
2011-12-07,28.402809143066406,28.54288205491081,28.10993162628757,28.29457032151789,254100
2011-12-08,27.96349334716797,28.332775633602832,27.8743569135556,28.332775633602832,366800
2011-12-09,28.364625930786133,28.421928303526595,28.00171171302558,28.00171171302558,340400
2011-12-12,28.05900382995605,28.218176759524123,27.855262674411826,28.218176759524123,330000
2011-12-13,27.97624015808105,28.358256740966823,27.855269575999948,28.24365200897977,284400
2011-12-14,27.778865814208984,28.00170698793733,27.708829322812463,27.93803877509684,375100
2011-12-15,27.98896789550781,28.13540670209796,27.906199719252207,28.02717027370854,661900
2011-12-16,28.0462703704834,28.22454570740984,27.94439979029095,28.13540682455351,293600
2011-12-19,27.78521728515625,28.17996534381615,27.70881498352845,28.12903128565941,596900
2011-12-20,28.50469398498535,28.51742811324722,28.15451395853713,28.15451395853713,451700
2011-12-21,28.719770431518555,28.72619249857207,28.417996961827782,28.50788875547041,1071800
2011-12-22,28.854616165161133,28.89956085558288,28.713362473536463,28.796829784718607,1003500
2011-12-23,29.156383514404297,29.156383514404297,28.918818423142422,29.00870778473873,630900
2011-12-27,29.182071685791016,29.24627768339907,29.098601929459093,29.11786323888115,732500
2011-12-28,28.86103630065918,29.207754560078502,28.84177254226804,29.194912870918333,624000
2011-12-29,29.188486099243164,29.2077498545308,28.90597633113875,28.976604385490194,714400
2011-12-30,29.06007194519043,29.207750123449348,29.053652326236364,29.16280299356529,435300
2012-01-03,29.32973289489746,29.50309194163134,29.310471595027227,29.46456689259028,1015000
2012-01-04,29.32973289489746,29.35541626092484,29.182057214190955,29.31689121188377,605200
2012-01-05,29.32973289489746,29.36183587778138,29.040801150341,29.23342149694511,546100
2012-01-06,29.26554107666016,29.406794759494293,29.15638794292737,29.393953070272683,735800
2012-01-09,29.297645568847656,29.32974856888761,29.156389429509588,29.32974856888761,682000
2012-01-10,29.49026107788086,29.592992130379294,29.451736014705887,29.592992130379294,443800
2012-01-11,29.47100257873535,29.490263887507176,29.32974644960405,29.41963582294152,491800
2012-01-12,29.522375106811523,29.56090018438561,29.35543800259529,29.56090018438561,482700
2012-01-13,29.45816802978516,29.45816802978516,29.162814010986907,29.381117877419182,555600
2012-01-17,29.49026107788086,29.69572318287773,29.4260550885574,29.65719811970276,864200
2012-01-18,29.68931579589844,29.70857711077099,29.43248683418604,29.496692849962887,622300
2012-01-19,29.772781372070312,29.779203442851053,29.61226389278481,29.70215328929632,728900
2012-01-20,29.914039611816406,29.91403961181641,29.734260806327782,29.798466822773,468300
2012-01-23,29.862667083740234,29.984661920497427,29.75993600764589,29.907614225752184,741700
2012-01-24,29.779203414916992,29.779203414916992,29.650788941748576,29.74710040895048,380800
2012-01-25,29.958969116210938,30.029597168055425,29.580147933018825,29.71498196873942,728600
2012-01-26,29.88193321228028,30.132340077021365,29.79204381973755,30.12591800652417,716100
2012-01-27,29.74066162109375,29.81128966410181,29.63151097230018,29.78560629404416,428000
2012-01-30,29.63152313232422,29.631523132324222,29.37469422495356,29.522369989436,434300
2012-01-31,29.57373046875,29.772770502846445,29.44531604234172,29.766350883711688,1184200
